#{"t_start": 1666757395.7926648, "env_id": "smb-up-right-v0"}
r,l,t
11.977517,5,16.470536
9.24378,4,22.114484
6.052489,5,28.157147
-4.069775,3,33.346197
115.039637,28,44.540817
0.930433,3,50.160807
15.317794,6,57.102093
22.133194,5,63.269253
15.035258,7,71.166467
0,1,88.887459
23.879717,7,102.917686
119.408929,28,110.434171
2.939227,7,116.190682
1.524993,7,122.280238
20.502004,7,129.312193
122.256067,28,141.688287
159.024776,28,152.44009
4.037075,7,157.884904
11.34595,7,168.100577
0.187769,3,175.223649
0.84349,6,182.416809
10.045889,5,190.738294
2.199719,3,200.690091
115.661575,28,208.455324
25.671629,7,219.326484
9.253162,4,226.266887
-6.311747,6,232.13186
8.422727,6,241.02585
12.588886,5,249.890187
111.257196,28,256.8633
3.55348,7,266.38168
133.284405,28,276.62946
13.145905,5,284.34002
9.492708,7,290.669215
9.260681,6,298.070068
161.693882,28,305.61929
33.73263,5,310.934393
7.331622,5,322.098555
132.897672,28,331.622073
8.955022,5,337.629658
11.77904,4,343.531883
5.451632,7,350.071416
25.302368,5,358.541131
1.396184,5,366.831105
12.79151,4,371.529124
136.695057,28,382.042255
8.064365,5,389.999336
-1.453772,3,397.363999
5.165648,1,405.842981
8.977924,3,413.528132
124.042337,28,422.090505
107.551017,28,431.63295
103.149136,28,443.59819
1.414397,4,450.448007
126.323959,28,477.700208
130.942382,28,492.862993
9.284722,5,500.926514
9.802092,7,508.010078
21.284549,7,514.550472
14.294461,6,520.233249
-0.659761,6,529.842709
30.686826,7,538.500853
9.741734,4,544.4619
5.228733,5,551.284979
129.451791,28,565.165917
148.362088,28,599.276017
5.779539,5,605.307102
116.97149,28,615.380021
37.554809,5,620.905447
116.15891,28,634.015787
25.405556,6,641.803511
125.299988,28,653.804641
-4.249969,5,660.991678
8.184238,3,666.419172
13.370203,4,672.921678
5.540263,5,679.087693
144.683739,28,688.861431
13.898444,7,698.809511
17.273326,7,706.059043
38.174351,6,715.503546
104.292259,28,725.541038
3.63971,4,734.046068
14.561764,3,739.184186
16.352203,7,745.690048
135.882199,28,756.308934
18.544436,7,767.264642
32.026732,6,778.629164
14.825153,7,786.794561
16.609122,5,792.908946
6.377673,5,798.251597
13.239297,7,805.627976
130.82044,28,815.459103
24.387211,7,823.348608
3.48939,6,833.791808
8.266993,7,841.27237
3.900914,4,851.813045
2.778241,5,860.827771
8.233103,4,867.246545
29.077767,6,875.358295
12.099027,6,881.716619
6.76186,5,889.095329
5.955368,3,895.018688
6.298937,4,900.976379
126.633796,28,910.122117
4.28065,7,917.1981
3.623274,5,925.951603
-3.177707,6,931.670824
3.301977,7,937.027035
-0.225421,4,945.250952
3.211987,3,951.905699
7.82856,6,962.569489
1.988405,3,968.979246
131.783659,28,977.038816
5.647168,5,1011.31109
4.022603,4,1020.374304
18.387861,5,1026.845543
-3.65999,3,1039.351251
11.960446,6,1046.464431
20.277095,6,1053.019621
124.421118,28,1065.22929
4.69656,5,1072.615451
8.295887,4,1082.831718
0,1,1106.21784
24.759403,5,1114.994352
84.443406,28,1123.215556
96.213141,28,1133.558224
-5.603293,3,1139.001702
18.523122,6,1146.488247
0,1,1165.358568
2.132191,6,1173.280163
11.699725,6,1188.443704
3.782654,4,1198.46672
9.973824,4,1206.796974
3.616933,7,1214.175324
12.039851,5,1220.676406
4.647795,7,1227.576692
141.324865,28,1239.00704
95.121915,28,1246.810942
110.527919,28,1256.394646
-3.061652,7,1264.518176
22.03775,4,1272.323251
11.671226,7,1280.158222
1.691001,6,1286.40996
8.442956,6,1293.488424
8.300035,7,1302.177293
21.80815,5,1309.993111
21.106061,6,1317.789119
15.480861,5,1323.493578
145.277631,28,1331.208853
123.066673,28,1341.520793
10.809564,5,1349.95313
189.428089,28,1357.386631
15.369879,6,1365.044366
12.219006,4,1374.923847
131.57545,28,1386.045387
5.106291,4,1397.834662
15.738132,6,1403.413428
-0.311439,5,1411.109233
15.420705,7,1420.927811
133.629213,28,1435.700306
3.495721,5,1445.084858
-0.006285,5,1453.43262
16.582418,7,1461.324006
8.251622,4,1466.748865
1.889419,3,1475.40981
18.66608,3,1481.614934
12.304838,4,1488.344837
5.086939,5,1496.308322
16.276886,5,1503.557487
8.450358,7,1515.019922
159.991776,28,1522.9602
9.972133,4,1528.854359
162.749567,28,1539.813634
7.896625,5,1545.669726
6.016565,7,1558.549438
149.681569,28,1567.25756
-2.115596,7,1595.110811
154.748335,28,1605.14806
34.328849,7,1611.698723
-2.155785,4,1620.34391
7.345771,5,1627.042896
15.843292,6,1637.494467
11.303528,7,1644.537288
0.172392,6,1649.960407
0.843275,5,1656.211715
6.145037,5,1663.6892
119.118976,28,1676.557137
10.783395,4,1685.054365
-2.744,7,1691.286011
13.623923,7,1697.927998
122.987506,28,1705.141849
11.979322,7,1711.464771
0.641421,6,1718.805917
0.530127,3,1749.865089
13.787049,4,1755.880054
130.894463,28,1766.987587
137.655256,28,1778.591459
2.378775,6,1783.769951
5.606497,3,1791.241403
12.818128,7,1800.63482
3.403078,5,1808.177863
11.927482,6,1815.838762
5.501439,6,1821.948192
11.94151,5,1830.848876
6.493117,3,1838.390174
119.503504,28,1850.319236
27.625446,6,1856.153497
2.412731,4,1861.221301
10.123359,7,1866.809529
5.199796,4,1874.803214
9.329965,5,1879.849759
11.404994,4,1886.724859
10.427981,5,1892.210061
11.776977,7,1897.625093
32.355371,6,1910.653196
0.183878,5,1917.280479
-0.109297,6,1923.079519
9.109139,3,1932.923791
4.601956,6,1943.175188
5.898378,5,1950.2358
3.301238,5,1955.621692
1.65289,3,1960.847322
6.941697,4,1967.914389
163.807598,28,1976.922461
8.549178,4,1983.793805
6.132352,5,1995.314209
149.437955,28,2003.188613
125.674218,28,2011.416549
182.266809,28,2022.433123
9.822257,6,2033.409176
144.649934,28,2050.139181
1.308561,6,2058.599259
132.030718,28,2069.339913
0,1,2418.988195
5.486467,7,2425.752837
36.337566,7,2434.771566
0.235692,5,2441.598481
11.43578,5,2447.307938
-4.223849,5,2456.577893
13.640684,6,2463.565879
2.303778,5,2469.650152
14.794033,5,2476.022143
2.209907,5,2482.531998
5.139275,5,2488.738276
-0.234667,5,2495.823412
11.402134,6,2502.814688
0.695717,3,2510.026818
121.876869,28,2519.039883
128.507359,28,2530.297348
-3.554439,7,2536.829132
128.049693,28,2549.380564
11.20208,6,2561.111984
10.186277,5,2568.54298
23.130107,6,2576.950892
4.441377,6,2584.322991
4.105946,5,2591.835497
10.212117,6,2600.490633
7.444963,6,2606.186753
7.954352,5,2613.159912
-2.378692,6,2618.953172
2.144963,3,2627.683722
8.913514,4,2634.907205
-0.342729,4,2643.208933
153.227013,28,2652.435573
5.463084,3,2658.782961
14.652675,5,2668.933609
8.140713,4,2677.797594
28.913478,5,2686.571445
7.072502,3,2693.096824
10.878867,6,2699.454285
12.384117,5,2705.462094
-4.819638,6,2712.935467
4.717551,6,2721.210927
131.418612,28,2732.327758
3.711814,5,2738.544109
9.373834,6,2744.150461
-0.425859,4,2750.112265
30.353967,4,2755.432296
0.785738,5,2764.63781
14.559183,5,2772.865593
11.701261,6,2784.8115
23.867191,7,2792.680939
136.224262,28,2799.825432
16.035829,6,2831.100693
17.10613,4,2840.74455
21.923878,4,2845.927186
21.837953,6,2852.985334
19.053331,6,2858.870367
141.844448,28,2870.545198
10.281751,6,2877.578175
0,1,2903.42151
12.77799,3,2911.69279
132.227422,28,2919.319337
145.711396,28,2926.82415
-0.146662,5,2934.001918
161.420085,28,2941.901054
26.990771,7,2948.911103
29.35031,7,2959.474801
-1.897599,6,2964.390668
135.747685,28,2977.619083
14.634804,4,2986.905402
0.227712,3,2993.45756
11.732296,6,2999.979177
12.952433,5,3006.838428
-0.669164,3,3013.85379
3.333298,4,3018.99946
15.120345,6,3029.52166
-4.120795,7,3035.164934
123.814655,28,3045.0539
14.000082,7,3052.837683
42.739464,7,3059.163435
4.148062,5,3064.330757
127.665129,28,3073.696192
11.371888,7,3080.866452
7.409328,4,3086.955215
0.72149,5,3094.19636
24.296664,7,3106.668122
145.520388,28,3117.102381
5.046355,5,3123.318683
6.871872,6,3130.553847
142.735006,28,3139.138133
20.199494,6,3147.340554
8.864723,5,3154.098743
14.27276,3,3162.571868
10.854254,3,3169.389371
9.001097,5,3175.445385
22.752155,6,3181.810833
120.367809,28,3188.97059
146.605883,28,3197.56144
124.464575,28,3208.653825
147.285969,28,3244.59645
-1.042068,7,3255.01935
12.415524,4,3262.284442
6.55627,7,3268.846783
106.007426,28,3278.388615
7.306214,5,3285.142372
1.540345,6,3292.643324
-3.897148,5,3299.242446
6.177673,7,3309.296399
3.658278,5,3318.190875
4.794514,7,3328.900042
138.497751,28,3339.396851
25.444022,6,3347.323296
13.897622,6,3358.587245
161.180652,28,3366.170025
25.007231,5,3371.346561
139.339262,28,3380.235475
18.883894,5,3390.102354
14.481791,7,3398.556919
14.663624,3,3405.906161
-5.054932,7,3416.453748
8.151895,5,3425.098341
0,1,3445.866284
1.26138,3,3452.327463
3.640927,5,3459.501008
8.429954,7,3465.35162
28.913833,6,3473.849944
163.948476,28,3487.726974
13.450155,6,3494.091913
157.244269,28,3505.280705
22.835673,6,3511.613257
19.048486,5,3517.349044
25.994076,4,3522.502162
26.796154,7,3530.425701
8.470171,4,3538.433678
121.516272,28,3549.485414
118.567653,28,3559.501082
19.007672,5,3567.477129
3.782779,3,3574.694084
8.392821,5,3581.273701
11.33004,4,3591.342557
20.520755,5,3599.164651
0,1,3615.764166
33.278031,5,3622.6919
13.101083,6,3630.92675
19.313903,5,3636.161923
-2.498429,3,3647.549531
4.441345,5,3653.310817
37.665785,4,3660.599391
141.566619,28,3670.65199
3.09379,6,3677.852296
34.563984,6,3686.244967
10.411926,5,3694.42918
2.528704,4,3701.068318
30.787568,5,3708.863417
153.934231,28,3716.620137
20.46744,6,3722.757893
22.178089,6,3729.311359
11.855325,4,3735.717791
21.388794,5,3742.051154
13.478234,4,3748.431065
5.401647,4,3755.977939
34.846497,6,3766.191468
8.576041,7,3773.399029
0,1,3788.09359
16.498542,6,3796.856834
9.146506,4,3806.225604
11.020408,3,3812.037442
4.421584,7,3823.613911
7.933726,6,3830.87815
26.102255,6,3838.574297
-0.138896,7,3847.974882
6.3691,6,3854.724331
7.173955,4,3861.72029
8.206658,3,3871.222085
4.433314,6,3899.004991
9.494113,6,3904.120859
21.209263,4,3913.638523
5.780146,4,3920.034119
1.762952,4,3926.861785
33.405804,6,3932.213974
1.360865,3,3940.106667
144.246511,28,3947.472283
11.437883,6,3954.717471
6.614329,5,3961.456855
9.193397,7,3971.845843
0.76713,5,3979.28351
13.69711,6,3986.020125
-0.306987,3,3992.918763
17.889877,5,3998.07775
47.082331,7,4005.757844
34.214451,4,4010.950706
16.952639,5,4017.114982
30.34257,5,4023.840652
3.833213,5,4029.3707
7.010131,5,4038.258162
155.429394,28,4049.392994
22.954955,6,4055.622492
40.328003,6,4062.563207
198.148957,28,4069.227909
-1.854448,4,4098.502444
122.811344,28,4106.889441
11.297516,6,4114.216975
20.469149,5,4122.602206
2.486783,7,4128.921458
1.299582,6,4135.307879
-5.785916,5,4143.568021
-0.155913,6,4150.711026
19.000208,6,4156.594819
2.825822,5,4163.543787
10.45595,5,4169.708961
10.040429,4,4175.860557
31.469741,7,4185.064888
-0.109671,4,4189.881684
12.230058,4,4197.676323
153.408042,28,4209.862144
28.568497,7,4220.838703
26.015976,5,4229.791149
12.240063,7,4236.12148
17.040785,6,4241.972499
175.525647,28,4254.827368
9.021753,5,4263.418676
19.473506,5,4272.885324
7.897658,7,4278.520787
10.038534,5,4286.358807
23.618911,6,4293.545661
146.051656,28,4302.292178
25.804941,6,4310.241084
-1.272544,4,4316.801009
19.166489,7,4323.88213
15.333811,6,4329.529997
1.970439,7,4336.083882
11.350992,4,4343.266918
14.029184,5,4349.875496
-1.278121,4,4358.203162
2.00443,5,4363.961405
15.486593,5,4369.854133
1.42151,6,4376.22122
8.282165,6,4382.755389
167.39054,28,4390.516306
177.798041,28,4398.744944
188.064767,28,4407.277542
8.808008,3,4413.888166
29.854173,7,4422.053946
12.45251,7,4429.643555
1.963283,4,4435.652711
9.414831,4,4443.414344
27.959256,5,4452.445295
28.413813,6,4457.647968
197.066972,28,4471.091842
35.564759,6,4477.912884
11.314205,6,4486.460425
34.073511,7,4494.970746
15.754346,6,4501.676778
14.412173,3,4512.024578
13.965923,4,4519.371362
22.432715,5,4525.362824
21.969112,7,4535.415079
1.384471,7,4547.06991
18.673361,7,4554.451715
9.393856,6,4566.366636
8.173073,7,4575.882576
17.438777,6,4588.463141
-0.930713,5,4596.024667
164.408506,28,4605.266207
50.580865,7,4614.869091
8.247229,7,4623.02092
12.437154,7,4629.518643
3.609319,4,4634.852278
9.007282,7,4642.952865
18.25629,7,4653.983552
159.392377,28,4668.009311
2.889804,2,4674.545388
8.226079,7,4681.572814
11.87789,5,4687.771019
12.41004,6,4694.07938
-2.114401,7,4700.099726
144.145005,28,4710.362283
4.430567,6,4715.874817
2.696015,6,4723.027337
142.161283,28,4729.959733
171.89803,28,4740.651159
21.100529,2,4747.325902
14.678278,7,4754.867743
14.716476,5,4761.119817
25.711682,7,4774.033715
17.821213,5,4781.208167
228.906124,28,4789.154223
28.032631,6,4797.299807
0,1,4810.131704
6.840536,3,4817.995805
15.652399,3,4824.323704
23.361435,7,4831.438484
172.452045,28,4839.191695
15.64722,5,4847.302404
199.091297,28,4857.417725
18.659581,7,4864.965834
9.649513,4,4873.064213
4.737124,3,4882.017677
16.460506,6,4887.989192
19.756073,7,4894.283662
13.928002,6,4901.319276
165.514415,28,4909.429968
-1.401673,3,4916.335259
183.954439,28,4926.80296
20.041321,7,4936.40392
171.787915,28,4949.114055
7.608786,5,4961.984128
13.713917,6,4969.568174
2.957058,4,4976.069476
22.408144,4,4982.87618
9.380729,5,4989.401073
19.97386,6,5000.52207
5.0123,3,5015.319384
0,1,5026.790787
2.656728,6,5058.721152
183.072236,28,5068.434543
25.390992,6,5077.007731
208.222022,28,5083.942025
1.309182,4,5089.998337
1.795177,3,5094.788313
4.199747,6,5103.619873
13.179676,5,5109.822402
12.961825,6,5117.442623
200.462574,28,5126.336974
10.522543,4,5135.627855
22.824678,7,5147.69275
24.841596,4,5154.159045
16.66253,7,5167.249526
40.04745,5,5174.912469
204.879891,28,5185.734093
9.574188,6,5191.644515
49.106627,6,5197.125465
1.734412,5,5205.549412
19.385033,4,5212.789796
34.326729,6,5219.885866
195.369965,28,5228.554667
23.03316,5,5235.286154
165.243663,28,5247.244334
-3.75093,3,5255.413279
194.424904,28,5267.00828
-2.952121,6,5273.278103
36.729626,7,5280.833913
49.606229,7,5291.484322
32.56163,5,5299.126597
250.45281,28,5309.371731
186.016298,28,5319.009149
14.020813,3,5324.394944
175.178038,28,5335.78792
12.114823,4,5342.018473
14.630497,4,5350.375125
215.412428,28,5359.096915
20.379377,5,5367.335883
194.361316,28,5375.687991
11.796611,6,5386.884556
31.849757,6,5392.311358
4.471511,5,5399.502269
8.330184,5,5408.793562
166.50139,28,5416.644288
11.270136,5,5422.673644
18.815779,6,5427.89298
17.762157,4,5434.69915
184.678466,28,5444.69437
179.282979,28,5460.477756
187.743862,28,5469.522376
0,1,5477.962444
176.897626,28,5489.060891
29.164106,5,5497.553322
15.838913,6,5503.900539
16.026826,7,5509.509897
16.606636,5,5516.59604
26.462367,6,5525.012706
165.659268,28,5532.474125
5.508834,5,5538.167919
14.364982,5,5544.266391
15.742384,4,5552.557305
13.689437,4,5561.751702
218.217792,28,5572.601632
14.88778,6,5578.547538
18.518696,7,5585.438435
20.592193,7,5594.420642
168.657483,28,5605.862016
19.237649,4,5620.305826
171.198191,28,5629.788213
15.63045,7,5636.216791
2.988689,5,5641.354227
0.660458,4,5649.459897
7.14422,6,5658.579859
20.035327,6,5665.634957
20.736453,6,5673.056819
0.211856,7,5681.330281
16.124798,4,5688.808931
16.257095,7,5697.735449
40.398,7,5703.967567
21.410307,6,5710.171503
16.729219,7,5716.229939
141.063184,28,5723.606688
-0.779231,4,5729.459112
189.706465,28,5737.828564
12.824536,6,5746.061116
183.85548,28,5755.861923
-1.641354,4,5764.196658
8.129721,4,5770.60291
152.76969,28,5778.044533
44.049508,7,5784.183253
